identifier,text,fr,es-ES,es-419,it,pt-PT,pt-BR,de,pl,tr,ru,ja,ko,zh-CN,zh-TW
ROOMS_NOTIF_NOROOM,There was no room with that ID!,,,,,,,,Nie ma pokoju z takim ID!,,,,,,
ROOMS_NOTIF_WANTPRIVATE,Incorrect room ID.<br>Please try again with a valid private room ID.,,,,,,,,Niepoprawne ID pokoju.<br>,,,,,,
ROOMS_INPUT_NAME,Room Name,,Nombre de la Sala,,,,,Raum Name,Nazwa pokoju,,Номер Комнаты,,,,
ROOMS_INPUT_LIMIT,Member Limit,,Límite de Miembros,,,,,Teilnehmer Limit,Limit członków,,Максимум участников,,,,
ROOMS_INPUT_ID,Room ID,,,,,,,,ID pokoju,,,,,,
ROOMS_LOCATION_IDK,In somewhere unknown,,,,,,,,W nieznanym miejscu,,,,,,
ROOMS_LOCATION_HUB,In the Hub,,,,,,,,W centrum,,,,,,
ROOMS_BUTTON_STARTRACE,Start Duel,,,,,,,,Rozpocznij pojedynek,,,,,,
ROOMS_BUTTON_STOPRACE,Call off Duel,,,,,,,,Odwołaj pojedynek,,,,,,
ROOMS_BUTTON_READYRACE,Ready,,,,,,,,Gotowy,,,,,,
ROOMS_BUTTON_NOREADYRACE,Unready,,,,,,,,Niegotowy,,,,,,
ROOMS_INVITE_PLAYING,Playing Neon White,,,,,,,,Gra w Neon White,,,,,,
ROOMS_INVITE_ONLINE,Online,,,,,,,,,,,,,,
ROOMS_INVITE_AWAY,Away,,,,,,,,Z dala,,,,,,
ROOMS_INVITE_OFFLINE,Offline,,,,,,,,,,,,,,
ROOMS_INVITE_WITHYOU,In room with you,,,,,,,,W pokoju z tobą,,,,,,
RACE_WARN_STOPRACE,Are you sure you want to call off the duel?,,,,,,,,Czy na pewno chcesz odwołać pojedynek?,,,,,,
RACE_WARN_LEAVE_HOST,Are you sure you want to leave the level? <b>This will call off the duel.</b>,,,,,,,,Czy na pewno chcesz opuścić poziom? <b>Spowoduje to odwołanie pojedynku.</b>,,,,,,
RACE_WARN_LEAVE_GUEST,Are you sure you want to leave the level? <b>This will force you to leave the room.</b>,,,,,,,,Czy na pewno chcesz opuścić poziom? <b>Zmusi Cię to do opuszczenia pokoju.</b>,,,,,,
RACE_NOTIF_STARTRACE,<size=110%>A duel has been called!</size><br>{0} for {1}m,,,,,,,,<size=110%>Rozpoczęto pojedynek!</size><br>{0} na {1}m,,,,,,
RACE_NOTIF_STOPRACE,The duel has been called off.,,,,,,,,Pojedynek został odwołany.,,,,,,
RACE_NOTIF_WINNER_SELF,Everyone has finished their runs!<br><size=110%>You are the winner!</size>,,,,,,,,Wszyscy ukończyli swoje biegi!<br><size=110%>Jesteś zwycięzcą!</size>,,,,,,
RACE_NOTIF_WINNER_OTHER,Everyone has finished their runs!<br><size=110%>{0} is the winner!</size>,,,,,,,,Wszyscy ukończyli swoje podejścia!<br><size=110%>{0} jest zwycięzcą!</size>,,,,,,
RACE_INPUT_TIME,Time (in minutes),,,,,,,,Czas (w minutach),,,,,,
RACE_INPUT_PITY,# of Restarts after Time,,,,,,,,# Restartów po Czasie,,,,,,
RACE_INPUT_COUNTDOWN,Countdown,,,,,,,,# Restartów po Czasie,,,,,,
RACE_PB,Duel Personal Best,,,,,,,,Najlepszy czas podczas pojedynku,,,,,,
RACE_TITLE,Room Duel,,,,,,,,,,,,,,
RACE_ERROR_NULLEVEL,Missing level,,,,,,,,,,,,,,
RACE_NOTIF_NULLEVEL,"A duel was called, but you don't have the level!",,,,,,,,,,,,,,
RACE_NOTIF_MIDJOIN,You've joined a room mid-duel; sit tight!,,,,,,,,,,,,,,
SETTING_ONLINE,Online,,,,,,,,,,,,,,
SETTING_ONLINE_IP_T,IP,,,,,,,,,,,,,,
SETTING_ONLINE_IP_D,The IP to use for connecting to NeonNetwork. Defaults to the normal server.,,,,,,,,,,,,,,
SETTING_ONLINE_PORT_T,Port,,,,,,,,,,,,,,
SETTING_ONLINE_PORT_D,The port to use for connecting to NeonNetwork. Defaults to the normal server port.,,,,,,,,,,,,,,
SETTING_MISC,Misc,,,,,,,,,,,,,,
SETTING_MISC_DEBUG_T,Debug Mode,,,,,,,,,,,,,,
SETTING_MISC_HASSETUP_T,Completed Setup,,,,,,,,,,,,,,
SETTING_MISC_MAINCOLOR_T,Main Ghost Color,,,,,,,,,,,,,,
SETTING_MISC_SUBCOLOR_T,Secondary Ghost Color,,,,,,,,,,,,,,
SETTING_MISC_HIDDEN_T,Hide UI,,,,,,,,,,,,,,
SETTING_MISC_HIDDENLB_T,Hide Duel Leaderboard until Finish,,,,,,,,,,,,,,
